,home_scoring_offense,home_scoring_defense,away_scoring_offense,away_scoring_defense,home_won
0,12.33012821,1.330128205,7.096153846,-1.349358974,1
1,-3,1.349358974,7.096153846,-1.349358974,1
2,7.810897436,-4.298076923,7.096153846,-1.349358974,1
3,5.548076923,-0.259615385,7.096153846,-1.349358974,0
4,-5.634615385,-0.730769231,7.096153846,-1.349358974,0
5,0.782051282,-8.967948718,7.096153846,-1.349358974,1
6,8.003205128,-1.602564103,7.096153846,-1.349358974,1
7,-4.913461538,9.108974359,7.096153846,-1.349358974,1
8,12.33012821,1.330128205,2.230769231,-2.403846154,0
9,-5.073717949,2.490384615,2.230769231,-2.403846154,0
10,1.769230769,-0.762820513,2.230769231,-2.403846154,1
11,5.548076923,-0.259615385,2.230769231,-2.403846154,1
12,-11.00320513,4.237179487,2.230769231,-2.403846154,0
13,-5.189102564,4.576923077,2.230769231,-2.403846154,0
14,-1.483974359,-4.650641026,2.230769231,-2.403846154,0
15,-5.564102564,3.28525641,2.230769231,-2.403846154,0
16,12.33012821,1.330128205,-1.483974359,-4.650641026,1
17,-5.073717949,2.490384615,-1.483974359,-4.650641026,1
18,1.769230769,-0.762820513,-1.483974359,-4.650641026,1
19,2.794871795,4.608974359,-1.483974359,-4.650641026,1
20,-11.00320513,4.237179487,-1.483974359,-4.650641026,1
21,-5.189102564,4.576923077,-1.483974359,-4.650641026,1
22,2.230769231,-2.403846154,-1.483974359,-4.650641026,1
23,-5.564102564,3.28525641,-1.483974359,-4.650641026,1
24,12.33012821,1.330128205,-5.564102564,3.28525641,0
25,-5.073717949,2.490384615,-5.564102564,3.28525641,1
26,1.769230769,-0.762820513,-5.564102564,3.28525641,1
27,-5.333333333,3.461538462,-5.564102564,3.28525641,1
28,-6.041666667,-2.125,-5.564102564,3.28525641,1
29,-2.416666667,-2.862179487,-5.564102564,3.28525641,1
30,4.288461538,-5.282051282,-5.564102564,3.28525641,1
31,1.570512821,1.820512821,-5.564102564,3.28525641,0
32,12.33012821,1.330128205,1.769230769,-0.762820513,1
33,-5.073717949,2.490384615,1.769230769,-0.762820513,0
34,1.416666667,3.737179487,1.769230769,-0.762820513,0
35,-6.041666667,-2.125,1.769230769,-0.762820513,0
36,-2.416666667,-2.862179487,1.769230769,-0.762820513,0
